Demand Forecast (MW),Actual Total Load [MW] - BZN|ES,Grid Node,datetime
20111,20092,ES,2022-11-01 00:00
19919,19868,ES,2022-11-01 00:15
19766,19540,ES,2022-11-01 00:30
19634,19448,ES,2022-11-01 00:45
19554,19220,ES,2022-11-01 01:00
19396,19056,ES,2022-11-01 01:15
19199,18940,ES,2022-11-01 01:30
18984,18808,ES,2022-11-01 01:45
18696,18764,ES,2022-11-01 02:00
18531,18656,ES,2022-11-01 02:15
18425,18548,ES,2022-11-01 02:30
18370,18404,ES,2022-11-01 02:45
18316,18540,ES,2022-11-01 03:00
18312,18448,ES,2022-11-01 03:15
18315,18308,ES,2022-11-01 03:30
18336,18368,ES,2022-11-01 03:45
18293,18484,ES,2022-11-01 04:00
18398,18412,ES,2022-11-01 04:15
18563,18336,ES,2022-11-01 04:30
18764,18404,ES,2022-11-01 04:45
19033,18604,ES,2022-11-01 05:00
19220,18724,ES,2022-11-01 05:15
19362,18848,ES,2022-11-01 05:30
19466,18992,ES,2022-11-01 05:45
19552,19284,ES,2022-11-01 06:00
19623,19448,ES,2022-11-01 06:15
19700,19328,ES,2022-11-01 06:30
19797,19232,ES,2022-11-01 06:45
19833,19312,ES,2022-11-01 07:00
20016,19448,ES,2022-11-01 07:15
20256,19688,ES,2022-11-01 07:30
20532,20104,ES,2022-11-01 07:45
20880,20396,ES,2022-11-01 08:00
21140,20668,ES,2022-11-01 08:15
21353,20908,ES,2022-11-01 08:30
21523,21088,ES,2022-11-01 08:45
21706,21304,ES,2022-11-01 09:00
21818,21444,ES,2022-11-01 09:15
21914,21400,ES,2022-11-01 09:30
21995,21500,ES,2022-11-01 09:45
22090,21572,ES,2022-11-01 10:00
22134,21656,ES,2022-11-01 10:15
22161,21564,ES,2022-11-01 10:30
22183,21656,ES,2022-11-01 10:45
22158,21584,ES,2022-11-01 11:00
22222,21500,ES,2022-11-01 11:15
22327,21688,ES,2022-11-01 11:30
22460,21836,ES,2022-11-01 11:45
22636,22068,ES,2022-11-01 12:00
22773,22188,ES,2022-11-01 12:15
22885,22476,ES,2022-11-01 12:30
22953,22572,ES,2022-11-01 12:45
23121,22544,ES,2022-11-01 13:00
23044,22444,ES,2022-11-01 13:15
22876,22072,ES,2022-11-01 13:30
22646,21940,ES,2022-11-01 13:45
22347,21640,ES,2022-11-01 14:00
22111,21460,ES,2022-11-01 14:15
21921,21136,ES,2022-11-01 14:30
21772,21320,ES,2022-11-01 14:45
21612,21176,ES,2022-11-01 15:00
21507,21016,ES,2022-11-01 15:15
21415,20980,ES,2022-11-01 15:30
21373,21072,ES,2022-11-01 15:45
21143,21084,ES,2022-11-01 16:00
21351,21244,ES,2022-11-01 16:15
21734,21308,ES,2022-11-01 16:30
22227,21688,ES,2022-11-01 16:45
22924,22252,ES,2022-11-01 17:00
23377,23052,ES,2022-11-01 17:15
23698,23680,ES,2022-11-01 17:30
23913,23956,ES,2022-11-01 17:45
24080,24284,ES,2022-11-01 18:00
24228,24544,ES,2022-11-01 18:15
24403,24736,ES,2022-11-01 18:30
24584,24936,ES,2022-11-01 18:45
24876,24948,ES,2022-11-01 19:00
24969,25012,ES,2022-11-01 19:15
24973,25132,ES,2022-11-01 19:30
24890,25148,ES,2022-11-01 19:45
24864,24984,ES,2022-11-01 20:00
24632,24924,ES,2022-11-01 20:15
24340,24304,ES,2022-11-01 20:30
23997,23988,ES,2022-11-01 20:45
23672,23556,ES,2022-11-01 21:00
23255,23212,ES,2022-11-01 21:15
22820,22788,ES,2022-11-01 21:30
22384,22348,ES,2022-11-01 21:45
21892,21988,ES,2022-11-01 22:00
21524,21732,ES,2022-11-01 22:15
21214,21304,ES,2022-11-01 22:30
20949,20720,ES,2022-11-01 22:45
20544,20824,ES,2022-11-01 23:00
20279,20612,ES,2022-11-01 23:15
20011,20320,ES,2022-11-01 23:30
19751,20128,ES,2022-11-01 23:45
